model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Kronecker	1	1.9622603	1.9317593	1.9927614	1.9622603	1.9317593	1.9927614
Kronecker	2	5.1320499	5.0746331	5.1894667	3.1697896	3.1356960	3.2038831
Kronecker	3	11.0956055	10.9780710	11.2131400	5.9635555	5.8923851	6.0347260
Kronecker	4	24.8496289	24.5652156	25.1340422	13.7540234	13.5694543	13.9385926
Kronecker	5	52.6640137	52.0884621	53.2395653	27.8143848	27.5217857	28.1069838
Kronecker	6	106.0183691	104.9458064	107.0909319	53.3543555	52.5096209	54.1990900
Kronecker	7	199.8738086	197.2226292	202.5249880	93.8554395	91.7244577	95.9864212
Kronecker	8	372.8745996	366.1997633	379.5494359	173.0007910	168.4198905	177.5816916
Kronecker	9	664.4236719	652.4718191	676.3755246	291.5490723	284.5350446	298.5630999
Kronecker	10	825.0697559	823.1123176	827.0271941	160.6460840	150.1722326	171.1199354
Kronecker	11	844.1851562	843.4887752	844.8815373	19.1154004	16.9397756	21.2910252
Kronecker	12	848.9861426	848.4976682	849.4746169	4.8009863	4.5716798	5.0302929
Kronecker	13	846.2741504	844.8496905	847.6986103	-2.7119922	-4.4858330	-0.9381513
Kronecker	14	844.7466895	844.0907734	845.4026055	-1.5274609	-3.5693498	0.5144280
Kronecker	15	849.3340039	848.8116459	849.8563619	4.5873145	4.4397986	4.7348303
Kronecker	16	846.7479785	845.4378802	848.0580768	-2.5860254	-4.3883244	-0.7837264
Kronecker	17	845.0977441	844.3961966	845.7992917	-1.6502344	-3.6473033	0.3468345
Kronecker	18	849.5515234	848.9928373	850.1102096	4.4537793	4.2835015	4.6240571
Kronecker	19	846.9704980	845.6839427	848.2570534	-2.5810254	-4.4176652	-0.7443856
Kronecker	20	845.2467383	844.5273359	845.9661406	-1.7237598	-3.7243304	0.2768108
