model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Erdos-Renyi	1	0.0003300	-0.0081391	0.0087991	0.0003300	-0.0081391	0.0087991
Erdos-Renyi	2	0.0016100	-0.0116252	0.0148452	0.0012800	-0.0068283	0.0093883
Erdos-Renyi	3	0.0031800	-0.0127449	0.0191049	0.0015700	-0.0063102	0.0094502
Erdos-Renyi	4	0.0029400	-0.0172138	0.0230938	-0.0002400	-0.0088309	0.0083509
Erdos-Renyi	5	0.0073200	-0.0164864	0.0311264	0.0043800	-0.0044095	0.0131695
Erdos-Renyi	6	0.0133500	-0.0132320	0.0399320	0.0060300	-0.0020888	0.0141488
Erdos-Renyi	7	0.0111900	-0.0171062	0.0394862	-0.0021600	-0.0101120	0.0057920
Erdos-Renyi	8	0.0086900	-0.0197819	0.0371619	-0.0025000	-0.0112535	0.0062535
Erdos-Renyi	9	0.0079300	-0.0227005	0.0385605	-0.0007600	-0.0088971	0.0073771
Erdos-Renyi	10	0.0019800	-0.0293952	0.0333552	-0.0059500	-0.0142663	0.0023663
Erdos-Renyi	11	0.0033900	-0.0294596	0.0362396	0.0014100	-0.0062923	0.0091123
Erdos-Renyi	12	0.0098200	-0.0235477	0.0431877	0.0064300	-0.0027197	0.0155797
Erdos-Renyi	13	0.0153900	-0.0194666	0.0502466	0.0055700	-0.0022572	0.0133972
Erdos-Renyi	14	0.0114200	-0.0250963	0.0479363	-0.0039700	-0.0123103	0.0043703
Erdos-Renyi	15	0.0091800	-0.0269197	0.0452797	-0.0022400	-0.0104099	0.0059299
Erdos-Renyi	16	0.0200900	-0.0179642	0.0581442	0.0109100	0.0025115	0.0193085
Erdos-Renyi	17	0.0167900	-0.0237775	0.0573575	-0.0033000	-0.0117771	0.0051771
Erdos-Renyi	18	0.0105100	-0.0298989	0.0509189	-0.0062800	-0.0143548	0.0017948
Erdos-Renyi	19	0.0098000	-0.0326994	0.0522994	-0.0007100	-0.0087548	0.0073348
Erdos-Renyi	20	0.0030400	-0.0397735	0.0458535	-0.0067600	-0.0139542	0.0004342
