model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
CNRG	1	-0.4846013	-0.4949606	-0.4742420	-0.4846013	-0.4949606	-0.4742420
CNRG	2	-0.8143680	-0.8294649	-0.7992711	-0.3297667	-0.3394411	-0.3200923
CNRG	3	-1.0566848	-1.0736057	-1.0397639	-0.2423168	-0.2513731	-0.2332606
CNRG	4	-1.2371776	-1.2530822	-1.2212731	-0.1804928	-0.1894570	-0.1715286
CNRG	5	-1.3680365	-1.3853412	-1.3507317	-0.1308589	-0.1402599	-0.1214579
CNRG	6	-1.4660194	-1.4844216	-1.4476172	-0.0979829	-0.1056011	-0.0903648
CNRG	7	-1.5425320	-1.5645018	-1.5205622	-0.0765126	-0.0851930	-0.0678321
CNRG	8	-1.5988126	-1.6235998	-1.5740255	-0.0562806	-0.0644739	-0.0480873
CNRG	9	-1.6365197	-1.6641087	-1.6089307	-0.0377071	-0.0454473	-0.0299669
CNRG	10	-1.6770828	-1.7042124	-1.6499533	-0.0405632	-0.0485536	-0.0325727
CNRG	11	-1.6997054	-1.7273512	-1.6720596	-0.0226226	-0.0306666	-0.0145785
CNRG	12	-1.7127265	-1.7408424	-1.6846105	-0.0130211	-0.0209472	-0.0050949
CNRG	13	-1.7244654	-1.7503016	-1.6986292	-0.0117390	-0.0208128	-0.0026651
CNRG	14	-1.7358767	-1.7614952	-1.7102583	-0.0114113	-0.0191236	-0.0036990
CNRG	15	-1.7409691	-1.7672388	-1.7146995	-0.0050924	-0.0126173	0.0024325
CNRG	16	-1.7599773	-1.7872879	-1.7326667	-0.0190082	-0.0263170	-0.0116994
CNRG	17	-1.7660754	-1.7936218	-1.7385290	-0.0060981	-0.0121265	-0.0000698
CNRG	18	-1.7799892	-1.8086455	-1.7513329	-0.0139138	-0.0214648	-0.0063628
CNRG	19	-1.7910061	-1.8219155	-1.7600968	-0.0110169	-0.0177900	-0.0042439
CNRG	20	-1.8071754	-1.8389352	-1.7754156	-0.0161693	-0.0228240	-0.0095146
