model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
HRG	1	0.6486335	0.1191625	1.1781044	0.6486335	0.1191625	1.1781044
HRG	2	-1.6720724	-2.4869602	-0.8571847	-2.3207059	-2.9096864	-1.7317255
HRG	3	-3.4710422	-4.0507463	-2.8913380	-1.7989697	-2.3633342	-1.2346052
HRG	4	-4.4921627	-4.9222423	-4.0620830	-1.0211205	-1.3257261	-0.7165150
HRG	5	-5.0661805	-5.4039746	-4.7283864	-0.5740178	-0.8631605	-0.2848752
HRG	6	-5.4185256	-5.6690299	-5.1680212	-0.3523451	-0.5592839	-0.1454062
HRG	7	-5.5519901	-5.7561595	-5.3478207	-0.1334646	-0.2935510	0.0266218
HRG	8	-5.5645657	-5.7628988	-5.3662325	-0.0125755	-0.1077584	0.0826073
HRG	9	-5.5377291	-5.7333549	-5.3421032	0.0268366	-0.0905656	0.1442387
HRG	10	-5.3494381	-5.5690409	-5.1298353	0.1882910	0.1192321	0.2573499
HRG	11	-5.2178030	-5.4400031	-4.9956029	0.1316351	0.0640857	0.1991845
HRG	12	-5.1053596	-5.3273436	-4.8833755	0.1124434	0.0566866	0.1682003
HRG	13	-5.0018421	-5.2364820	-4.7672023	0.1035174	0.0368046	0.1702303
HRG	14	-4.8844241	-5.1387085	-4.6301397	0.1174180	0.0339034	0.2009326
HRG	15	-4.8131141	-5.0719034	-4.5543248	0.0713101	-0.0038577	0.1464778
HRG	16	-4.7337672	-4.9905811	-4.4769533	0.0793469	-0.0288578	0.1875516
HRG	17	-4.6357561	-4.8977998	-4.3737124	0.0980111	0.0263283	0.1696938
HRG	18	-4.5168798	-4.7847400	-4.2490196	0.1188763	0.0549712	0.1827814
HRG	19	-4.4666103	-4.7273428	-4.2058778	0.0502695	-0.0299173	0.1304563
HRG	20	-4.4427397	-4.7073258	-4.1781535	0.0238707	-0.0861067	0.1338480
