model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Kronecker	1	0.0225439	0.0221125	0.0229753	0.0225439	0.0221125	0.0229753
Kronecker	2	0.0678375	0.0669481	0.0687268	0.0452936	0.0447895	0.0457976
Kronecker	3	0.1532693	0.1522464	0.1542922	0.0854318	0.0846240	0.0862396
Kronecker	4	0.3083322	0.3053280	0.3113365	0.1550630	0.1527774	0.1573485
Kronecker	5	0.5723973	0.5666884	0.5781062	0.2640651	0.2606030	0.2675271
Kronecker	6	0.7894765	0.7883710	0.7905821	0.2170792	0.2123649	0.2217935
Kronecker	7	0.8156184	0.8152104	0.8160265	0.0261419	0.0251746	0.0271093
Kronecker	8	0.8184552	0.8182630	0.8186473	0.0028367	0.0025438	0.0031296
Kronecker	9	0.8194208	0.8192838	0.8195579	0.0009657	0.0008116	0.0011198
Kronecker	10	0.8199648	0.8198097	0.8201199	0.0005440	0.0004252	0.0006628
Kronecker	11	0.8203249	0.8201829	0.8204669	0.0003601	0.0001793	0.0005409
Kronecker	12	0.8204677	0.8203609	0.8205746	0.0001428	-0.0000131	0.0002987
Kronecker	13	0.8204545	0.8203367	0.8205722	-0.0000132	-0.0001706	0.0001441
Kronecker	14	0.8204417	0.8203260	0.8205575	-0.0000128	-0.0001458	0.0001203
Kronecker	15	0.8205003	0.8203682	0.8206323	0.0000585	-0.0001013	0.0002183
Kronecker	16	0.8204662	0.8203345	0.8205979	-0.0000341	-0.0002004	0.0001322
Kronecker	17	0.8203356	0.8202170	0.8204542	-0.0001306	-0.0002732	0.0000120
Kronecker	18	0.8203777	0.8202750	0.8204804	0.0000421	-0.0000741	0.0001583
Kronecker	19	0.8203470	0.8202471	0.8204470	-0.0000307	-0.0001778	0.0001165
Kronecker	20	0.8204313	0.8203077	0.8205550	0.0000843	-0.0000643	0.0002329
