model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
BTER	1	-0.0000005	-0.0000006	-0.0000003	-0.0000005	-0.0000006	-0.0000003
BTER	2	-0.0000010	-0.0000012	-0.0000008	-0.0000005	-0.0000006	-0.0000004
BTER	3	-0.0000016	-0.0000019	-0.0000013	-0.0000006	-0.0000008	-0.0000005
BTER	4	-0.0000021	-0.0000024	-0.0000018	-0.0000005	-0.0000007	-0.0000004
BTER	5	-0.0000026	-0.0000030	-0.0000023	-0.0000005	-0.0000007	-0.0000004
BTER	6	-0.0000033	-0.0000037	-0.0000029	-0.0000007	-0.0000009	-0.0000005
BTER	7	-0.0000039	-0.0000043	-0.0000035	-0.0000006	-0.0000008	-0.0000005
BTER	8	-0.0000046	-0.0000050	-0.0000042	-0.0000006	-0.0000008	-0.0000005
BTER	9	-0.0000051	-0.0000055	-0.0000047	-0.0000005	-0.0000006	-0.0000004
BTER	10	-0.0000058	-0.0000062	-0.0000054	-0.0000007	-0.0000009	-0.0000006
BTER	11	-0.0000064	-0.0000069	-0.0000060	-0.0000006	-0.0000007	-0.0000005
BTER	12	-0.0000070	-0.0000075	-0.0000065	-0.0000006	-0.0000007	-0.0000004
BTER	13	-0.0000074	-0.0000079	-0.0000069	-0.0000005	-0.0000006	-0.0000003
BTER	14	-0.0000079	-0.0000085	-0.0000073	-0.0000005	-0.0000006	-0.0000004
BTER	15	-0.0000084	-0.0000090	-0.0000078	-0.0000005	-0.0000007	-0.0000004
BTER	16	-0.0000088	-0.0000095	-0.0000082	-0.0000004	-0.0000005	-0.0000003
BTER	17	-0.0000095	-0.0000101	-0.0000088	-0.0000006	-0.0000008	-0.0000004
BTER	18	-0.0000100	-0.0000106	-0.0000093	-0.0000005	-0.0000007	-0.0000004
BTER	19	-0.0000104	-0.0000112	-0.0000097	-0.0000005	-0.0000006	-0.0000003
BTER	20	-0.0000110	-0.0000117	-0.0000103	-0.0000006	-0.0000007	-0.0000004
