model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
CNRG	1	-1.8530164	-1.8938279	-1.8122048	-1.8530164	-1.8938279	-1.8122048
CNRG	2	-3.2352095	-3.2768839	-3.1935351	-1.3821931	-1.4122373	-1.3521489
CNRG	3	-4.2824512	-4.3280076	-4.2368948	-1.0472417	-1.0704297	-1.0240538
CNRG	4	-5.0517117	-5.0983127	-5.0051108	-0.7692605	-0.7885012	-0.7500198
CNRG	5	-5.6610861	-5.7090845	-5.6130877	-0.6093744	-0.6294573	-0.5892914
CNRG	6	-6.1276091	-6.1735013	-6.0817169	-0.4665230	-0.4841808	-0.4488652
CNRG	7	-6.4854411	-6.5335234	-6.4373589	-0.3578320	-0.3734400	-0.3422241
CNRG	8	-6.7786800	-6.8319614	-6.7253987	-0.2932389	-0.3092635	-0.2772143
CNRG	9	-7.0338414	-7.0892290	-6.9784538	-0.2551614	-0.2700433	-0.2402794
CNRG	10	-7.2418025	-7.2979082	-7.1856968	-0.2079611	-0.2202275	-0.1956947
CNRG	11	-7.4138339	-7.4692490	-7.3584189	-0.1720314	-0.1853817	-0.1586811
CNRG	12	-7.5662096	-7.6245032	-7.5079160	-0.1523757	-0.1644462	-0.1403052
CNRG	13	-7.7002582	-7.7594175	-7.6410990	-0.1340486	-0.1470849	-0.1210124
CNRG	14	-7.8235172	-7.8844515	-7.7625829	-0.1232590	-0.1362850	-0.1102329
CNRG	15	-7.9259275	-7.9904399	-7.8614151	-0.1024103	-0.1165007	-0.0883198
CNRG	16	-8.0245320	-8.0904105	-7.9586536	-0.0986045	-0.1098765	-0.0873325
CNRG	17	-8.1272648	-8.1940668	-8.0604628	-0.1027328	-0.1157034	-0.0897622
CNRG	18	-8.2215826	-8.2874232	-8.1557420	-0.0943178	-0.1051763	-0.0834593
CNRG	19	-8.2956452	-8.3618393	-8.2294511	-0.0740627	-0.0842761	-0.0638492
CNRG	20	-8.3868669	-8.4536510	-8.3200828	-0.0912216	-0.1014464	-0.0809969
