model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
CNRG	1	-0.0000006	-0.0000011	0.0000000	-0.0000006	-0.0000011	0.0000000
CNRG	2	-0.0000004	-0.0000011	0.0000003	0.0000002	-0.0000004	0.0000007
CNRG	3	-0.0000003	-0.0000013	0.0000007	0.0000001	-0.0000005	0.0000007
CNRG	4	0.0000000	-0.0000012	0.0000013	0.0000003	-0.0000003	0.0000009
CNRG	5	-0.0000001	-0.0000014	0.0000012	-0.0000001	-0.0000006	0.0000004
CNRG	6	0.0000001	-0.0000012	0.0000015	0.0000002	-0.0000003	0.0000007
CNRG	7	0.0000003	-0.0000012	0.0000018	0.0000002	-0.0000004	0.0000007
CNRG	8	0.0000002	-0.0000014	0.0000019	-0.0000001	-0.0000007	0.0000006
CNRG	9	0.0000002	-0.0000016	0.0000020	-0.0000000	-0.0000006	0.0000005
CNRG	10	0.0000002	-0.0000016	0.0000020	-0.0000000	-0.0000006	0.0000006
CNRG	11	0.0000004	-0.0000016	0.0000023	0.0000002	-0.0000004	0.0000007
CNRG	12	0.0000006	-0.0000014	0.0000026	0.0000002	-0.0000003	0.0000008
CNRG	13	0.0000004	-0.0000017	0.0000025	-0.0000001	-0.0000007	0.0000004
CNRG	14	0.0000004	-0.0000017	0.0000025	-0.0000000	-0.0000006	0.0000005
CNRG	15	0.0000001	-0.0000019	0.0000022	-0.0000002	-0.0000008	0.0000003
CNRG	16	0.0000001	-0.0000020	0.0000023	-0.0000000	-0.0000006	0.0000006
CNRG	17	0.0000001	-0.0000021	0.0000024	0.0000000	-0.0000006	0.0000006
CNRG	18	-0.0000002	-0.0000025	0.0000021	-0.0000003	-0.0000009	0.0000002
CNRG	19	-0.0000004	-0.0000027	0.0000020	-0.0000002	-0.0000008	0.0000004
CNRG	20	-0.0000007	-0.0000031	0.0000018	-0.0000003	-0.0000009	0.0000003
