model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
GraphRNN	1	0.0002282	0.0002252	0.0002312	0.0002282	0.0002252	0.0002312
GraphRNN	2	0.0074146	0.0063559	0.0084733	0.0071864	0.0061277	0.0082451
GraphRNN	3	0.6814444	0.5891810	0.7737078	0.6740298	0.5818303	0.7662293
GraphRNN	4	0.3082813	0.2523700	0.3641927	-0.3731631	-0.4794977	-0.2668284
GraphRNN	5	0.7732279	0.7067151	0.8397408	0.4649466	0.3772982	0.5525951
GraphRNN	6	0.3976089	0.3647190	0.4304988	-0.3756190	-0.4498797	-0.3013584
GraphRNN	7	0.6312279	0.5635950	0.6988608	0.2336190	0.1611312	0.3061069
GraphRNN	8	0.4395137	0.4047386	0.4742887	-0.1917143	-0.2602985	-0.1231300
GraphRNN	9	0.6393232	0.5791043	0.6995420	0.1998095	0.1324171	0.2672020
GraphRNN	10	0.5389422	0.4886483	0.5892362	-0.1003810	-0.1752013	-0.0255606
GraphRNN	11	0.6509422	0.5952539	0.7066306	0.1120000	0.0327393	0.1912607
GraphRNN	12	0.5774184	0.5187030	0.6361338	-0.0735238	-0.1532715	0.0062239
GraphRNN	13	0.6237041	0.5702841	0.6771242	0.0462857	-0.0275506	0.1201221
GraphRNN	14	0.5992597	0.5381974	0.6603219	-0.0244444	-0.1050981	0.0562092
GraphRNN	15	0.6816089	0.6211676	0.7420502	0.0823492	0.0019132	0.1627852
GraphRNN	16	0.5351327	0.4902197	0.5800457	-0.1464762	-0.2281391	-0.0648132
GraphRNN	17	0.6757041	0.6090910	0.7423173	0.1405714	0.0613027	0.2198402
GraphRNN	18	0.6533232	0.5913084	0.7153380	-0.0223810	-0.1212688	0.0765069
GraphRNN	19	0.5543708	0.4886671	0.6200745	-0.0989524	-0.1855994	-0.0123054
GraphRNN	20	0.6619898	0.6112940	0.7126857	0.1076190	0.0216495	0.1935886
