model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Linear_AE	1	198.1291886	197.5266668	198.7317105	198.1291886	197.5266668	198.7317105
Linear_AE	2	228.4674442	227.8916504	229.0432381	30.3382556	29.6513684	31.0251428
Linear_AE	3	233.1476268	232.7360016	233.5592519	4.6801826	4.0757466	5.2846185
Linear_AE	4	233.7237323	233.2993627	234.1481018	0.5761055	0.5103391	0.6418719
Linear_AE	5	234.2949493	233.8363981	234.7535005	0.5712170	0.4742422	0.6681919
Linear_AE	6	234.6900609	234.1654702	235.2146515	0.3951116	0.2507135	0.5395096
Linear_AE	7	234.8531237	234.1277499	235.5784975	0.1630629	-0.1561945	0.4823203
Linear_AE	8	234.9702028	234.1592415	235.7811641	0.1170791	-0.1456423	0.3798005
Linear_AE	9	234.9307708	234.1024187	235.7591229	-0.0394320	-0.1745731	0.0957090
Linear_AE	10	234.8812779	234.0455001	235.7170557	-0.0494929	-0.1296605	0.0306747
Linear_AE	11	234.8158621	233.9719939	235.6597302	-0.0654158	-0.1306865	-0.0001451
Linear_AE	12	234.8230832	233.9748947	235.6712716	0.0072211	-0.0151276	0.0295697
Linear_AE	13	234.8354158	233.9824211	235.6884105	0.0123327	-0.0110658	0.0357311
Linear_AE	14	234.8364706	233.9838102	235.6891310	0.0010548	-0.0014553	0.0035648
Linear_AE	15	234.8086815	233.9675408	235.6498223	-0.0277890	-0.0886549	0.0330768
Linear_AE	16	234.7908925	233.9544873	235.6272977	-0.0177890	-0.0574276	0.0218495
Linear_AE	17	235.0034280	234.0223525	235.9845035	0.2125355	-0.2115905	0.6366615
Linear_AE	18	234.9241379	234.0163593	235.8319165	-0.0792901	-0.2352776	0.0766974
Linear_AE	19	234.9249493	234.0172206	235.8326779	0.0008114	-0.0005101	0.0021328
Linear_AE	20	234.9241785	234.0165363	235.8318207	-0.0007708	-0.0020775	0.0005359
