model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
BUGGE	1	-13.7983367	-13.8962990	-13.7003744	-13.7983367	-13.8962990	-13.7003744
BUGGE	2	-14.1270385	-14.1931231	-14.0609540	-0.3287018	-0.4605676	-0.1968360
BUGGE	3	-14.1649087	-14.2338358	-14.0959816	-0.0378702	-0.1252953	0.0495549
BUGGE	4	-14.2169168	-14.2767621	-14.1570716	-0.0520081	-0.1432766	0.0392604
BUGGE	5	-14.1577485	-14.2164226	-14.0990744	0.0591684	-0.0275969	0.1459336
BUGGE	6	-14.1436511	-14.2026605	-14.0846417	0.0140974	-0.0677295	0.0959242
BUGGE	7	-14.1568154	-14.2330477	-14.0805831	-0.0131643	-0.1013311	0.0750025
BUGGE	8	-14.1810751	-14.2430284	-14.1191217	-0.0242596	-0.1066701	0.0581508
BUGGE	9	-14.2399594	-14.3056935	-14.1742253	-0.0588844	-0.1242596	0.0064908
BUGGE	10	-14.2349696	-14.3030952	-14.1668439	0.0049899	-0.0689789	0.0789587
BUGGE	11	-14.1750913	-14.2516206	-14.0985619	0.0598783	-0.0230189	0.1427755
BUGGE	12	-14.2118053	-14.2780645	-14.1455460	-0.0367140	-0.1148272	0.0413992
BUGGE	13	-14.1933266	-14.2632929	-14.1233603	0.0184787	-0.0579630	0.0949204
BUGGE	14	-14.2641988	-14.3189620	-14.2094356	-0.0708722	-0.1506019	0.0088574
BUGGE	15	-14.2568357	-14.3213639	-14.1923075	0.0073631	-0.0672451	0.0819712
BUGGE	16	-14.3220081	-14.3687901	-14.2752261	-0.0651724	-0.1360573	0.0057125
BUGGE	17	-14.2812576	-14.3515404	-14.2109748	0.0407505	-0.0288365	0.1103375
BUGGE	18	-14.3001826	-14.3526837	-14.2476814	-0.0189249	-0.0854404	0.0475905
BUGGE	19	-14.3458418	-14.3981308	-14.2935528	-0.0456592	-0.1058532	0.0145348
BUGGE	20	-14.3324746	-14.3829979	-14.2819514	0.0133671	-0.0390690	0.0658033
