model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
CNRG	1	-0.0004426	-0.0004551	-0.0004302	-0.0004426	-0.0004551	-0.0004302
CNRG	2	-0.0007394	-0.0007562	-0.0007225	-0.0002967	-0.0003076	-0.0002859
CNRG	3	-0.0009424	-0.0009585	-0.0009264	-0.0002030	-0.0002118	-0.0001943
CNRG	4	-0.0010954	-0.0011107	-0.0010800	-0.0001530	-0.0001599	-0.0001461
CNRG	5	-0.0012080	-0.0012240	-0.0011920	-0.0001126	-0.0001198	-0.0001054
CNRG	6	-0.0012904	-0.0013070	-0.0012737	-0.0000824	-0.0000882	-0.0000766
CNRG	7	-0.0013600	-0.0013768	-0.0013432	-0.0000697	-0.0000764	-0.0000630
CNRG	8	-0.0014079	-0.0014254	-0.0013903	-0.0000478	-0.0000537	-0.0000419
CNRG	9	-0.0014523	-0.0014712	-0.0014333	-0.0000444	-0.0000507	-0.0000381
CNRG	10	-0.0014867	-0.0015061	-0.0014673	-0.0000344	-0.0000409	-0.0000280
CNRG	11	-0.0015158	-0.0015362	-0.0014953	-0.0000291	-0.0000351	-0.0000230
CNRG	12	-0.0015431	-0.0015649	-0.0015213	-0.0000273	-0.0000336	-0.0000211
CNRG	13	-0.0015644	-0.0015862	-0.0015426	-0.0000213	-0.0000271	-0.0000154
CNRG	14	-0.0015836	-0.0016050	-0.0015622	-0.0000192	-0.0000251	-0.0000134
CNRG	15	-0.0015971	-0.0016204	-0.0015738	-0.0000135	-0.0000192	-0.0000078
CNRG	16	-0.0016136	-0.0016381	-0.0015890	-0.0000165	-0.0000217	-0.0000113
CNRG	17	-0.0016303	-0.0016557	-0.0016050	-0.0000168	-0.0000225	-0.0000110
CNRG	18	-0.0016434	-0.0016689	-0.0016180	-0.0000131	-0.0000181	-0.0000081
CNRG	19	-0.0016524	-0.0016783	-0.0016265	-0.0000090	-0.0000140	-0.0000039
CNRG	20	-0.0016676	-0.0016936	-0.0016416	-0.0000152	-0.0000208	-0.0000096
