model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
BTER	1	-0.0000279	-0.0000282	-0.0000276	-0.0000279	-0.0000282	-0.0000276
BTER	2	-0.0000535	-0.0000540	-0.0000531	-0.0000257	-0.0000259	-0.0000254
BTER	3	-0.0000760	-0.0000765	-0.0000755	-0.0000225	-0.0000227	-0.0000222
BTER	4	-0.0000968	-0.0000974	-0.0000963	-0.0000208	-0.0000211	-0.0000205
BTER	5	-0.0001158	-0.0001164	-0.0001152	-0.0000190	-0.0000193	-0.0000186
BTER	6	-0.0001340	-0.0001345	-0.0001334	-0.0000182	-0.0000184	-0.0000179
BTER	7	-0.0001508	-0.0001515	-0.0001501	-0.0000169	-0.0000172	-0.0000165
BTER	8	-0.0001667	-0.0001674	-0.0001659	-0.0000159	-0.0000161	-0.0000156
BTER	9	-0.0001816	-0.0001823	-0.0001808	-0.0000149	-0.0000152	-0.0000146
BTER	10	-0.0001954	-0.0001961	-0.0001947	-0.0000138	-0.0000140	-0.0000136
BTER	11	-0.0002086	-0.0002093	-0.0002079	-0.0000132	-0.0000134	-0.0000131
BTER	12	-0.0002215	-0.0002223	-0.0002207	-0.0000129	-0.0000131	-0.0000127
BTER	13	-0.0002335	-0.0002343	-0.0002327	-0.0000120	-0.0000122	-0.0000118
BTER	14	-0.0002449	-0.0002457	-0.0002441	-0.0000114	-0.0000116	-0.0000112
BTER	15	-0.0002561	-0.0002569	-0.0002553	-0.0000112	-0.0000114	-0.0000110
BTER	16	-0.0002667	-0.0002675	-0.0002658	-0.0000106	-0.0000108	-0.0000104
BTER	17	-0.0002767	-0.0002775	-0.0002759	-0.0000101	-0.0000102	-0.0000099
BTER	18	-0.0002867	-0.0002876	-0.0002858	-0.0000100	-0.0000102	-0.0000098
BTER	19	-0.0002963	-0.0002972	-0.0002954	-0.0000096	-0.0000098	-0.0000094
BTER	20	-0.0003055	-0.0003065	-0.0003046	-0.0000092	-0.0000094	-0.0000091
