model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
BTER	1	-0.0992114	-0.1001810	-0.0982417	-0.0992114	-0.1001810	-0.0982417
BTER	2	-0.1904635	-0.1919249	-0.1890022	-0.0912522	-0.0922483	-0.0902561
BTER	3	-0.2704485	-0.2722040	-0.2686929	-0.0799849	-0.0808675	-0.0791023
BTER	4	-0.3444392	-0.3464278	-0.3424506	-0.0739908	-0.0750661	-0.0729154
BTER	5	-0.4119206	-0.4139805	-0.4098606	-0.0674813	-0.0687010	-0.0662616
BTER	6	-0.4764920	-0.4785537	-0.4744304	-0.0645715	-0.0654301	-0.0637129
BTER	7	-0.5364358	-0.5388790	-0.5339926	-0.0599438	-0.0610637	-0.0588239
BTER	8	-0.5928216	-0.5953933	-0.5902500	-0.0563858	-0.0572823	-0.0554894
BTER	9	-0.6458499	-0.6486054	-0.6430944	-0.0530283	-0.0540963	-0.0519603
BTER	10	-0.6950366	-0.6976164	-0.6924567	-0.0491866	-0.0499017	-0.0484716
BTER	11	-0.7420916	-0.7446402	-0.7395429	-0.0470550	-0.0476165	-0.0464935
BTER	12	-0.7878998	-0.7906045	-0.7851952	-0.0458083	-0.0465641	-0.0450524
BTER	13	-0.8305874	-0.8332931	-0.8278818	-0.0426876	-0.0434104	-0.0419648
BTER	14	-0.8710419	-0.8738962	-0.8681876	-0.0404544	-0.0411711	-0.0397378
BTER	15	-0.9108378	-0.9137097	-0.9079660	-0.0397959	-0.0405363	-0.0390556
BTER	16	-0.9485047	-0.9513855	-0.9456239	-0.0376669	-0.0384276	-0.0369062
BTER	17	-0.9842950	-0.9871911	-0.9813990	-0.0357903	-0.0364121	-0.0351686
BTER	18	-1.0197887	-1.0229211	-1.0166562	-0.0354936	-0.0362340	-0.0347532
BTER	19	-1.0539158	-1.0572183	-1.0506134	-0.0341272	-0.0348074	-0.0334469
BTER	20	-1.0868171	-1.0902293	-1.0834049	-0.0329013	-0.0335727	-0.0322299
