model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Kronecker	1	0.0012811	0.0012345	0.0013277	0.0012811	0.0012345	0.0013277
Kronecker	2	0.0024077	0.0022312	0.0025842	0.0011266	0.0009851	0.0012681
Kronecker	3	0.0051023	0.0046453	0.0055592	0.0026946	0.0023955	0.0029936
Kronecker	4	0.0108002	0.0097831	0.0118174	0.0056980	0.0051074	0.0062886
Kronecker	5	0.0221842	0.0197234	0.0246449	0.0113839	0.0099060	0.0128619
Kronecker	6	0.0451626	0.0404871	0.0498382	0.0229785	0.0207121	0.0252448
Kronecker	7	0.0861156	0.0761656	0.0960655	0.0409530	0.0356560	0.0462499
Kronecker	8	0.1608955	0.1431652	0.1786259	0.0747800	0.0667977	0.0827622
Kronecker	9	0.2953120	0.2627234	0.3279005	0.1344164	0.1192683	0.1495645
Kronecker	10	0.5317031	0.4752210	0.5881852	0.2363911	0.2119606	0.2608217
Kronecker	11	0.7822975	0.7635906	0.8010044	0.2505944	0.2086353	0.2925535
Kronecker	12	0.8236456	0.8213648	0.8259264	0.0413481	0.0241049	0.0585913
Kronecker	13	0.8290796	0.8277882	0.8303709	0.0054340	0.0043397	0.0065283
Kronecker	14	0.8285610	0.8259491	0.8311729	-0.0005186	-0.0040264	0.0029893
Kronecker	15	0.8267652	0.8248017	0.8287288	-0.0017958	-0.0057758	0.0021843
Kronecker	16	0.8295220	0.8279826	0.8310615	0.0027568	-0.0000008	0.0055144
Kronecker	17	0.8291332	0.8266803	0.8315862	-0.0003888	-0.0040140	0.0032364
Kronecker	18	0.8273039	0.8253966	0.8292113	-0.0018293	-0.0057892	0.0021306
Kronecker	19	0.8298238	0.8280626	0.8315850	0.0025199	-0.0003011	0.0053408
Kronecker	20	0.8294485	0.8270584	0.8318385	-0.0003753	-0.0040790	0.0033283
