model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
GraphRNN	1	3.1371325	2.7739040	3.5003610	3.1371325	2.7739040	3.5003610
GraphRNN	2	6.0440527	5.8876093	6.2004961	2.9069202	2.4970025	3.3168379
GraphRNN	3	6.8328372	6.7473107	6.9183636	0.7887845	0.6217586	0.9558103
GraphRNN	4	6.9641081	6.9014957	7.0267206	0.1312709	0.0132669	0.2492750
GraphRNN	5	6.7461281	6.6688919	6.8233644	-0.2179800	-0.3200404	-0.1159196
GraphRNN	6	5.5643549	5.4874987	5.6412112	-1.1817732	-1.2866225	-1.0769239
GraphRNN	7	4.5520804	4.4401233	4.6640375	-1.0122746	-1.1568618	-0.8676873
GraphRNN	8	3.3150515	3.2346410	3.3954620	-1.2370289	-1.3949675	-1.0790903
GraphRNN	9	2.0595244	1.9412325	2.1778163	-1.2555271	-1.3935910	-1.1174632
GraphRNN	10	1.1833649	1.0611397	1.3055901	-0.8761595	-1.0476668	-0.7046521
GraphRNN	11	0.9282693	0.8005541	1.0559845	-0.2550956	-0.4396815	-0.0705097
GraphRNN	12	-0.4644893	-0.5621407	-0.3668380	-1.3927586	-1.5530780	-1.2324393
GraphRNN	13	-0.9173422	-1.0023501	-0.8323343	-0.4528529	-0.5869692	-0.3187366
GraphRNN	14	-2.1536330	-2.2487891	-2.0584768	-1.2362907	-1.3514993	-1.1210821
GraphRNN	15	-2.6655135	-2.8413988	-2.4896281	-0.5118805	-0.6821629	-0.3415982
GraphRNN	16	-4.1002576	-4.2403309	-3.9601844	-1.4347441	-1.6707450	-1.1987433
GraphRNN	17	-5.2963517	-5.4374071	-5.1552963	-1.1960941	-1.3880989	-1.0040893
GraphRNN	18	-6.6799162	-7.0612828	-6.2985497	-1.3835645	-1.8228294	-0.9442997
GraphRNN	19	-6.4225269	-6.5072210	-6.3378328	0.2573893	-0.1299366	0.6447153
GraphRNN	20	-6.9678085	-7.0960036	-6.8396134	-0.5452816	-0.6923136	-0.3982496
