model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
BUGGE	1	-3.3894045	-3.4382696	-3.3405394	-3.3894045	-3.4382696	-3.3405394
BUGGE	2	-3.4510017	-3.4954496	-3.4065538	-0.0615972	-0.1152131	-0.0079814
BUGGE	3	-3.3328881	-3.3772874	-3.2884889	0.1181136	0.0657742	0.1704530
BUGGE	4	-3.1159862	-3.2025585	-3.0294139	0.2169019	0.1329012	0.3009026
BUGGE	5	-3.0572874	-3.1386381	-2.9759368	0.0586988	-0.0496146	0.1670122
BUGGE	6	-3.0500654	-3.1286642	-2.9714666	0.0072220	-0.1093167	0.1237608
BUGGE	7	-3.0797040	-3.1801015	-2.9793065	-0.0296386	-0.1567723	0.0974952
BUGGE	8	-3.1693356	-3.2313923	-3.1072789	-0.0896317	-0.1972858	0.0180225
BUGGE	9	-3.1620034	-3.2592704	-3.0647365	0.0073322	-0.1083036	0.1229679
BUGGE	10	-3.2198072	-3.2974987	-3.1421157	-0.0578038	-0.1614386	0.0458311
BUGGE	11	-3.2738107	-3.3362939	-3.2113274	-0.0540034	-0.1338245	0.0258176
BUGGE	12	-3.2758072	-3.3503408	-3.2012736	-0.0019966	-0.0938766	0.0898834
BUGGE	13	-3.3172117	-3.3705014	-3.2639220	-0.0414045	-0.1141405	0.0313316
BUGGE	14	-3.3046265	-3.3697025	-3.2395505	0.0125852	-0.0580473	0.0832177
BUGGE	15	-3.3301480	-3.3927598	-3.2675363	-0.0255215	-0.1068347	0.0557917
BUGGE	16	-3.3518279	-3.3993683	-3.3042875	-0.0216799	-0.0825911	0.0392314
BUGGE	17	-3.3513253	-3.4080849	-3.2945657	0.0005026	-0.0587175	0.0597227
BUGGE	18	-3.3207435	-3.3823695	-3.2591176	0.0305818	-0.0415491	0.1027126
BUGGE	19	-3.3541411	-3.4183401	-3.2899422	-0.0333976	-0.0844745	0.0176793
BUGGE	20	-3.3365783	-3.4082595	-3.2648972	0.0175628	-0.0570113	0.0921369
