model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
SBM	1	-0.0332256	-0.0423643	-0.0240869	-0.0332256	-0.0423643	-0.0240869
SBM	2	-0.0717330	-0.0836971	-0.0597688	-0.0385074	-0.0472503	-0.0297644
SBM	3	-0.0973268	-0.1121583	-0.0824953	-0.0255938	-0.0331221	-0.0180655
SBM	4	-0.1328714	-0.1497877	-0.1159551	-0.0355446	-0.0448717	-0.0262176
SBM	5	-0.1579761	-0.1781393	-0.1378129	-0.0251047	-0.0355825	-0.0146269
SBM	6	-0.1903893	-0.2146885	-0.1660902	-0.0324132	-0.0430000	-0.0218265
SBM	7	-0.2140295	-0.2401880	-0.1878710	-0.0236402	-0.0334982	-0.0137822
SBM	8	-0.2390218	-0.2677686	-0.2102749	-0.0249923	-0.0349428	-0.0150417
SBM	9	-0.2654111	-0.2951863	-0.2356359	-0.0263893	-0.0351965	-0.0175822
SBM	10	-0.2863978	-0.3172538	-0.2555417	-0.0209866	-0.0295141	-0.0124592
SBM	11	-0.3033422	-0.3346458	-0.2720387	-0.0169445	-0.0241948	-0.0096942
SBM	12	-0.3295545	-0.3597463	-0.2993626	-0.0262122	-0.0336524	-0.0187721
SBM	13	-0.3458833	-0.3760780	-0.3156887	-0.0163289	-0.0241397	-0.0085180
SBM	14	-0.3739002	-0.4073242	-0.3404762	-0.0280169	-0.0374457	-0.0185880
SBM	15	-0.4047646	-0.4388324	-0.3706967	-0.0308644	-0.0401238	-0.0216049
SBM	16	-0.4282502	-0.4634567	-0.3930437	-0.0234856	-0.0327943	-0.0141769
SBM	17	-0.4452340	-0.4811834	-0.4092846	-0.0169838	-0.0262936	-0.0076740
SBM	18	-0.4637807	-0.5000886	-0.4274729	-0.0185467	-0.0284994	-0.0085941
SBM	19	-0.4806999	-0.5190229	-0.4423769	-0.0169192	-0.0251078	-0.0087306
SBM	20	-0.5003851	-0.5381610	-0.4626092	-0.0196852	-0.0268609	-0.0125094
