model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
GCN_AE	1	0.4478780	0.4414120	0.4543441	0.4478780	0.4414120	0.4543441
GCN_AE	2	0.5835318	0.4899752	0.6770884	0.1356538	0.0386138	0.2326937
GCN_AE	3	0.5453132	0.4922568	0.5983695	-0.0382186	-0.0806471	0.0042098
GCN_AE	4	0.5347722	0.4846378	0.5849066	-0.0105409	-0.0280015	0.0069197
GCN_AE	5	0.5326598	0.4803468	0.5849728	-0.0021125	-0.0079708	0.0037459
GCN_AE	6	0.5327810	0.4806086	0.5849533	0.0001212	-0.0002153	0.0004577
GCN_AE	7	0.5332066	0.4815138	0.5848995	0.0004257	-0.0007562	0.0016075
GCN_AE	8	0.5332066	0.4815138	0.5848995	0.0000000	nan	nan
GCN_AE	9	0.5332676	0.4816416	0.5848936	0.0000610	-0.0001083	0.0002303
GCN_AE	10	0.5332676	0.4816416	0.5848936	0.0000000	nan	nan
GCN_AE	11	0.5332676	0.4816416	0.5848936	0.0000000	nan	nan
GCN_AE	12	0.5332676	0.4816416	0.5848936	0.0000000	nan	nan
GCN_AE	13	0.5332676	0.4816416	0.5848936	0.0000000	nan	nan
GCN_AE	14	0.5332676	0.4816416	0.5848936	0.0000000	nan	nan
GCN_AE	15	0.5332621	0.4816443	0.5848800	-0.0000055	-0.0000208	0.0000098
GCN_AE	16	0.5333280	0.4816126	0.5850434	0.0000659	-0.0001171	0.0002488
GCN_AE	17	0.5333392	0.4816072	0.5850713	0.0000112	-0.0000199	0.0000424
GCN_AE	18	0.5333399	0.4816069	0.5850729	0.0000006	-0.0000011	0.0000024
GCN_AE	19	0.5333399	0.4816069	0.5850729	0.0000000	nan	nan
GCN_AE	20	0.5333261	0.4816192	0.5850330	-0.0000137	-0.0000519	0.0000244
