model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Erdos-Renyi	1	0.0000017	-0.0000020	0.0000055	0.0000017	-0.0000020	0.0000055
Erdos-Renyi	2	0.0000031	-0.0000023	0.0000086	0.0000014	-0.0000024	0.0000052
Erdos-Renyi	3	0.0000061	-0.0000005	0.0000127	0.0000029	-0.0000010	0.0000068
Erdos-Renyi	4	0.0000073	0.0000002	0.0000144	0.0000012	-0.0000022	0.0000047
Erdos-Renyi	5	0.0000074	-0.0000006	0.0000155	0.0000001	-0.0000039	0.0000041
Erdos-Renyi	6	0.0000086	-0.0000003	0.0000175	0.0000012	-0.0000019	0.0000042
Erdos-Renyi	7	0.0000049	-0.0000042	0.0000140	-0.0000037	-0.0000071	-0.0000003
Erdos-Renyi	8	0.0000044	-0.0000057	0.0000145	-0.0000005	-0.0000040	0.0000030
Erdos-Renyi	9	0.0000017	-0.0000091	0.0000125	-0.0000027	-0.0000063	0.0000010
Erdos-Renyi	10	0.0000049	-0.0000066	0.0000164	0.0000032	-0.0000004	0.0000069
Erdos-Renyi	11	0.0000043	-0.0000070	0.0000157	-0.0000006	-0.0000041	0.0000029
Erdos-Renyi	12	0.0000065	-0.0000059	0.0000190	0.0000022	-0.0000018	0.0000062
Erdos-Renyi	13	0.0000046	-0.0000091	0.0000183	-0.0000020	-0.0000056	0.0000017
Erdos-Renyi	14	0.0000035	-0.0000106	0.0000176	-0.0000011	-0.0000039	0.0000018
Erdos-Renyi	15	0.0000040	-0.0000104	0.0000184	0.0000005	-0.0000032	0.0000042
Erdos-Renyi	16	0.0000039	-0.0000103	0.0000181	-0.0000001	-0.0000040	0.0000038
Erdos-Renyi	17	0.0000031	-0.0000115	0.0000178	-0.0000008	-0.0000043	0.0000028
Erdos-Renyi	18	-0.0000008	-0.0000150	0.0000133	-0.0000040	-0.0000070	-0.0000009
Erdos-Renyi	19	-0.0000031	-0.0000178	0.0000116	-0.0000023	-0.0000055	0.0000009
Erdos-Renyi	20	-0.0000083	-0.0000241	0.0000076	-0.0000051	-0.0000091	-0.0000012
