model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Linear_AE	1	493.4696000	492.7758812	494.1633188	493.4696000	492.7758812	494.1633188
Linear_AE	2	494.7788500	494.1303759	495.4273241	1.3092500	0.9043813	1.7141187
Linear_AE	3	496.4063000	495.7933368	497.0192632	1.6274500	0.8443094	2.4105906
Linear_AE	4	497.0984000	496.5440177	497.6527823	0.6921000	0.1942083	1.1899917
Linear_AE	5	497.3573500	496.9125957	497.8021043	0.2589500	-0.1267675	0.6446675
Linear_AE	6	497.3825000	496.9244831	497.8405169	0.0251500	-0.1244198	0.1747198
Linear_AE	7	497.3622500	496.9958732	497.7286268	-0.0202500	-0.1930521	0.1525521
Linear_AE	8	497.4790500	497.1940363	497.7640637	0.1168000	-0.0592000	0.2928000
Linear_AE	9	497.4565500	497.1437055	497.7693945	-0.0225000	-0.1567556	0.1117556
Linear_AE	10	497.4398500	497.1581560	497.7215440	-0.0167000	-0.1491210	0.1157210
Linear_AE	11	497.4514500	497.2005587	497.7023413	0.0116000	-0.0641196	0.0873196
Linear_AE	12	497.4664000	497.2291898	497.7036102	0.0149500	-0.0393613	0.0692613
Linear_AE	13	497.4358000	497.2229134	497.6486866	-0.0306000	-0.0820841	0.0208841
Linear_AE	14	497.4286500	497.2136523	497.6436477	-0.0071500	-0.0302842	0.0159842
Linear_AE	15	497.4337000	497.2256696	497.6417304	0.0050500	-0.0216249	0.0317249
Linear_AE	16	497.4367000	497.2290217	497.6443783	0.0030000	-0.0142025	0.0202025
Linear_AE	17	497.4353000	497.2267767	497.6438233	-0.0014000	-0.0130620	0.0102620
Linear_AE	18	497.4303500	497.2046338	497.6560662	-0.0049500	-0.0330416	0.0231416
Linear_AE	19	497.4259500	497.2020988	497.6498012	-0.0044000	-0.0112195	0.0024195
Linear_AE	20	497.4230000	497.2171702	497.6288298	-0.0029500	-0.0298193	0.0239193
