model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Linear_AE	1	575.4964888	573.2910829	577.7018948	575.4964888	573.2910829	577.7018948
Linear_AE	2	764.5106713	757.6564412	771.3649013	189.0141824	182.9756979	195.0526670
Linear_AE	3	784.8817212	776.7615821	793.0018602	20.3710499	12.7017316	28.0403683
Linear_AE	4	785.1670568	778.6146312	791.7194824	0.2853356	-2.4815321	3.0522034
Linear_AE	5	784.8224441	778.4666038	791.1782843	-0.3446127	-1.5273038	0.8380783
Linear_AE	6	784.5684682	778.0440640	791.0928724	-0.2539759	-0.6739548	0.1660030
Linear_AE	7	784.5324613	777.9745544	791.0903682	-0.0360069	-0.1174601	0.0454463
Linear_AE	8	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	9	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	10	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	11	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	12	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	13	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	14	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	15	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	16	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	17	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	18	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	19	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
Linear_AE	20	784.5324613	777.9745544	791.0903682	0.0000000	nan	nan
