model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Chung-Lu	1	-0.2413425	-0.2434291	-0.2392559	-0.2413425	-0.2434291	-0.2392559
Chung-Lu	2	-0.4362478	-0.4389024	-0.4335933	-0.1949053	-0.1971552	-0.1926555
Chung-Lu	3	-0.5977418	-0.6006037	-0.5948800	-0.1614940	-0.1631932	-0.1597948
Chung-Lu	4	-0.7352358	-0.7383588	-0.7321128	-0.1374940	-0.1396664	-0.1353216
Chung-Lu	5	-0.8550843	-0.8583169	-0.8518518	-0.1198485	-0.1216739	-0.1180232
Chung-Lu	6	-0.9612117	-0.9645935	-0.9578299	-0.1061274	-0.1077276	-0.1045271
Chung-Lu	7	-1.0564200	-1.0599532	-1.0528868	-0.0952083	-0.0969308	-0.0934858
Chung-Lu	8	-1.1434079	-1.1469436	-1.1398722	-0.0869880	-0.0883735	-0.0856024
Chung-Lu	9	-1.2221411	-1.2256137	-1.2186685	-0.0787332	-0.0802853	-0.0771811
Chung-Lu	10	-1.2935009	-1.2968762	-1.2901256	-0.0713597	-0.0726908	-0.0700287
Chung-Lu	11	-1.3622306	-1.3658130	-1.3586483	-0.0687298	-0.0699428	-0.0675168
Chung-Lu	12	-1.4246265	-1.4278054	-1.4214476	-0.0623959	-0.0636365	-0.0611553
Chung-Lu	13	-1.4834768	-1.4865847	-1.4803688	-0.0588503	-0.0600841	-0.0576164
Chung-Lu	14	-1.5393046	-1.5424432	-1.5361661	-0.0558279	-0.0569118	-0.0547439
Chung-Lu	15	-1.5898795	-1.5930049	-1.5867541	-0.0505749	-0.0515096	-0.0496401
Chung-Lu	16	-1.6392771	-1.6424957	-1.6360585	-0.0493976	-0.0502341	-0.0485611
Chung-Lu	17	-1.6852806	-1.6885983	-1.6819628	-0.0460034	-0.0470641	-0.0449428
Chung-Lu	18	-1.7296248	-1.7327856	-1.7264640	-0.0443442	-0.0453612	-0.0433272
Chung-Lu	19	-1.7709742	-1.7742955	-1.7676529	-0.0413494	-0.0424197	-0.0402791
Chung-Lu	20	-1.8098520	-1.8130353	-1.8066687	-0.0388778	-0.0399479	-0.0378077
