model	gen	abs_mean	abs-95%	abs+95%	seq_mean	seq-95%	seq+95%
Kronecker	1	0.4103800	0.4075579	0.4132021	0.4088200	0.4059968	0.4116432
Kronecker	2	0.5686600	0.5657722	0.5715478	0.4142600	0.4085587	0.4199613
Kronecker	3	0.7029000	0.7009291	0.7048709	0.4289000	0.4205769	0.4372231
Kronecker	4	0.7753000	0.7736941	0.7769059	0.4309800	0.4270928	0.4348672
Kronecker	5	0.7907400	0.7890890	0.7923910	0.3795200	0.3661869	0.3928531
Kronecker	6	0.7469200	0.7440985	0.7497415	0.5098400	0.5048417	0.5148383
Kronecker	7	0.7225200	0.7200859	0.7249541	0.3190200	0.3130624	0.3249776
Kronecker	8	0.7176800	0.7150355	0.7203245	0.2504600	0.2462890	0.2546310
Kronecker	9	0.7182000	0.7155088	0.7208912	0.2454200	0.2411379	0.2497021
Kronecker	10	0.7166200	0.7140363	0.7192037	0.2460600	0.2426645	0.2494555
Kronecker	11	0.7188980	nan	nan	0.2486327	nan	nan
Kronecker	12	0.7156250	nan	nan	0.2495000	nan	nan
Kronecker	13	0.7175745	nan	nan	0.2467660	nan	nan
Kronecker	14	0.7173261	nan	nan	0.2452174	nan	nan
Kronecker	15	0.7135556	nan	nan	0.2467333	nan	nan
Kronecker	16	0.7134773	nan	nan	0.2474773	nan	nan
Kronecker	17	0.7171395	nan	nan	0.2454884	nan	nan
Kronecker	18	0.7159535	nan	nan	0.2483488	nan	nan
Kronecker	19	0.7167209	nan	nan	0.2458140	nan	nan
Kronecker	20	0.7157442	nan	nan	0.2477674	nan	nan
