abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
0.0	nan	nan	0.0	nan	nan
